feature,importance
school,0.1195298384472388
address,0.09583819865872974
Dalc,0.06874696623901415
traveltime,0.06236953921854843
schoolsup,0.04254719589233947
goout,0.03842461354570343
sex,0.018580827153099454
age,0.008255804395083227
study_efficiency,0.005665558661427112
failures,0.0017183933887945258
Walc,0.0016715621377899872
freetime,0.0014364673196819407
studytime,0.0006996245085161223
parent_education_max,0.0
age_group,0.0
home_advantage,0.0
risk_composite,0.0
parent_education_avg,0.0
parent_education_diff,0.0
academic_support,0.0
study_social_ratio,0.0
alcohol_ratio,0.0
high_alcohol,0.0
social_time,0.0
motivation_score,0.0
absences,0.0
family_stability,0.0
alcohol_total,0.0
famrel,0.0
health,0.0
reason,0.0
famsize,0.0
Pstatus,0.0
Medu,0.0
Fedu,0.0
Mjob,0.0
Fjob,0.0
guardian,0.0
romantic,0.0
famsup,0.0
paid,0.0
activities,0.0
nursery,0.0
higher,0.0
internet,0.0
absence_level,0.0
